,Model,Dataset,Repetition,Fold,Accuracy,F1,Recall,Precision
33,KNN,mfeat_fac,4,4,1.0,1.0,1.0,1.0
34,KNN,mfeat_fac,4,5,1.0,1.0,1.0,1.0
35,KNN,mfeat_fac,4,6,1.0,1.0,1.0,1.0
36,KNN,mfeat_fac,4,7,1.0,1.0,1.0,1.0
37,KNN,mfeat_fac,4,8,1.0,1.0,1.0,1.0
38,KNN,mfeat_fac,4,9,1.0,1.0,1.0,1.0
39,KNN,mfeat_fac,4,10,0.97,0.9696878357853967,0.97,0.9713852813852814
40,KNN,mfeat_fac,5,1,1.0,1.0,1.0,1.0
41,KNN,mfeat_fac,5,2,1.0,1.0,1.0,1.0
42,KNN,mfeat_fac,5,3,1.0,1.0,1.0,1.0
43,KNN,mfeat_fac,5,4,1.0,1.0,1.0,1.0
44,KNN,mfeat_fac,5,5,1.0,1.0,1.0,1.0
45,KNN,mfeat_fac,5,6,1.0,1.0,1.0,1.0
46,KNN,mfeat_fac,5,7,1.0,1.0,1.0,1.0
47,KNN,mfeat_fac,5,8,1.0,1.0,1.0,1.0
48,KNN,mfeat_fac,5,9,1.0,1.0,1.0,1.0
49,KNN,mfeat_fac,5,10,0.985,0.9849968730456536,0.985,0.9852380952380952
50,KNN,mfeat_fac,6,1,1.0,1.0,1.0,1.0
51,KNN,mfeat_fac,6,2,1.0,1.0,1.0,1.0
52,KNN,mfeat_fac,6,3,1.0,1.0,1.0,1.0
53,KNN,mfeat_fac,6,4,1.0,1.0,1.0,1.0
54,KNN,mfeat_fac,6,5,1.0,1.0,1.0,1.0
55,KNN,mfeat_fac,6,6,1.0,1.0,1.0,1.0
56,KNN,mfeat_fac,6,7,1.0,1.0,1.0,1.0
57,KNN,mfeat_fac,6,8,1.0,1.0,1.0,1.0
58,KNN,mfeat_fac,6,9,1.0,1.0,1.0,1.0
59,KNN,mfeat_fac,6,10,0.945,0.9446652748193184,0.945,0.9464289511657932
60,KNN,mfeat_fac,7,1,1.0,1.0,1.0,1.0
61,KNN,mfeat_fac,7,2,1.0,1.0,1.0,1.0
62,KNN,mfeat_fac,7,3,1.0,1.0,1.0,1.0
63,KNN,mfeat_fac,7,4,1.0,1.0,1.0,1.0
64,KNN,mfeat_fac,7,5,1.0,1.0,1.0,1.0
65,KNN,mfeat_fac,7,6,1.0,1.0,1.0,1.0
66,KNN,mfeat_fac,7,7,1.0,1.0,1.0,1.0
67,KNN,mfeat_fac,7,8,1.0,1.0,1.0,1.0
68,KNN,mfeat_fac,7,9,1.0,1.0,1.0,1.0
69,KNN,mfeat_fac,7,10,0.95,0.949780478400504,0.95,0.9526479076479076
70,KNN,mfeat_fac,8,1,1.0,1.0,1.0,1.0
71,KNN,mfeat_fac,8,2,1.0,1.0,1.0,1.0
72,KNN,mfeat_fac,8,3,1.0,1.0,1.0,1.0
73,KNN,mfeat_fac,8,4,1.0,1.0,1.0,1.0
74,KNN,mfeat_fac,8,5,1.0,1.0,1.0,1.0
75,KNN,mfeat_fac,8,6,1.0,1.0,1.0,1.0
76,KNN,mfeat_fac,8,7,1.0,1.0,1.0,1.0
77,KNN,mfeat_fac,8,8,1.0,1.0,1.0,1.0
78,KNN,mfeat_fac,8,9,1.0,1.0,1.0,1.0
79,KNN,mfeat_fac,8,10,0.96,0.9596873890776328,0.96,0.9611654135338346
80,KNN,mfeat_fac,9,1,1.0,1.0,1.0,1.0
81,KNN,mfeat_fac,9,2,1.0,1.0,1.0,1.0
82,KNN,mfeat_fac,9,3,1.0,1.0,1.0,1.0
83,KNN,mfeat_fac,9,4,1.0,1.0,1.0,1.0
84,KNN,mfeat_fac,9,5,1.0,1.0,1.0,1.0
85,KNN,mfeat_fac,9,6,1.0,1.0,1.0,1.0
86,KNN,mfeat_fac,9,7,1.0,1.0,1.0,1.0
87,KNN,mfeat_fac,9,8,1.0,1.0,1.0,1.0
88,KNN,mfeat_fac,9,9,1.0,1.0,1.0,1.0
89,KNN,mfeat_fac,9,10,0.95,0.949674208974594,0.95,0.951497303865725
90,KNN,mfeat_fac,10,1,1.0,1.0,1.0,1.0
91,KNN,mfeat_fac,10,2,1.0,1.0,1.0,1.0
92,KNN,mfeat_fac,10,3,1.0,1.0,1.0,1.0
93,KNN,mfeat_fac,10,4,1.0,1.0,1.0,1.0
94,KNN,mfeat_fac,10,5,1.0,1.0,1.0,1.0
95,KNN,mfeat_fac,10,6,1.0,1.0,1.0,1.0
96,KNN,mfeat_fac,10,7,1.0,1.0,1.0,1.0
97,KNN,mfeat_fac,10,8,1.0,1.0,1.0,1.0
98,KNN,mfeat_fac,10,9,1.0,1.0,1.0,1.0
99,KNN,mfeat_fac,10,10,0.975,0.9746847088310502,0.975,0.9766233766233768
100,KNN,mfeat_fac,11,1,1.0,1.0,1.0,1.0
101,KNN,mfeat_fac,11,2,1.0,1.0,1.0,1.0
102,KNN,mfeat_fac,11,3,1.0,1.0,1.0,1.0
103,KNN,mfeat_fac,11,4,1.0,1.0,1.0,1.0
104,KNN,mfeat_fac,11,5,1.0,1.0,1.0,1.0
105,KNN,mfeat_fac,11,6,1.0,1.0,1.0,1.0
106,KNN,mfeat_fac,11,7,1.0,1.0,1.0,1.0
107,KNN,mfeat_fac,11,8,1.0,1.0,1.0,1.0
108,KNN,mfeat_fac,11,9,1.0,1.0,1.0,1.0
109,KNN,mfeat_fac,11,10,0.95,0.9498686430765422,0.95,0.9537496409006708
110,KNN,mfeat_fac,12,1,1.0,1.0,1.0,1.0
111,KNN,mfeat_fac,12,2,1.0,1.0,1.0,1.0
112,KNN,mfeat_fac,12,3,1.0,1.0,1.0,1.0
113,KNN,mfeat_fac,12,4,1.0,1.0,1.0,1.0
114,KNN,mfeat_fac,12,5,1.0,1.0,1.0,1.0
115,KNN,mfeat_fac,12,6,1.0,1.0,1.0,1.0
116,KNN,mfeat_fac,12,7,1.0,1.0,1.0,1.0
117,KNN,mfeat_fac,12,8,1.0,1.0,1.0,1.0
118,KNN,mfeat_fac,12,9,1.0,1.0,1.0,1.0
119,KNN,mfeat_fac,12,10,0.95,0.9498371375370808,0.95,0.9526103709634468
120,KNN,mfeat_fac,13,1,1.0,1.0,1.0,1.0
121,KNN,mfeat_fac,13,2,1.0,1.0,1.0,1.0
122,KNN,mfeat_fac,13,3,1.0,1.0,1.0,1.0
123,KNN,mfeat_fac,13,4,1.0,1.0,1.0,1.0
124,KNN,mfeat_fac,13,5,1.0,1.0,1.0,1.0
125,KNN,mfeat_fac,13,6,1.0,1.0,1.0,1.0
126,KNN,mfeat_fac,13,7,1.0,1.0,1.0,1.0
127,KNN,mfeat_fac,13,8,1.0,1.0,1.0,1.0
128,KNN,mfeat_fac,13,9,1.0,1.0,1.0,1.0
129,KNN,mfeat_fac,13,10,0.925,0.9248220939684356,0.925,0.9276640129736105
130,KNN,mfeat_fac,14,1,1.0,1.0,1.0,1.0
131,KNN,mfeat_fac,14,2,1.0,1.0,1.0,1.0
132,KNN,mfeat_fac,14,3,1.0,1.0,1.0,1.0
133,KNN,mfeat_fac,14,4,1.0,1.0,1.0,1.0
134,KNN,mfeat_fac,14,5,1.0,1.0,1.0,1.0
135,KNN,mfeat_fac,14,6,1.0,1.0,1.0,1.0
136,KNN,mfeat_fac,14,7,1.0,1.0,1.0,1.0
137,KNN,mfeat_fac,14,8,1.0,1.0,1.0,1.0
138,KNN,mfeat_fac,14,9,1.0,1.0,1.0,1.0
139,KNN,mfeat_fac,14,10,0.945,0.944897548607433,0.945,0.9495238095238095
140,KNN,mfeat_fac,15,1,1.0,1.0,1.0,1.0
141,KNN,mfeat_fac,15,2,1.0,1.0,1.0,1.0
142,KNN,mfeat_fac,15,3,1.0,1.0,1.0,1.0
143,KNN,mfeat_fac,15,4,1.0,1.0,1.0,1.0
144,KNN,mfeat_fac,15,5,1.0,1.0,1.0,1.0
145,KNN,mfeat_fac,15,6,1.0,1.0,1.0,1.0
146,KNN,mfeat_fac,15,7,1.0,1.0,1.0,1.0
147,KNN,mfeat_fac,15,8,1.0,1.0,1.0,1.0
148,KNN,mfeat_fac,15,9,1.0,1.0,1.0,1.0
149,KNN,mfeat_fac,15,10,0.975,0.9751125703564728,0.975,0.975952380952381
150,KNN,mfeat_fac,16,1,1.0,1.0,1.0,1.0
151,KNN,mfeat_fac,16,2,1.0,1.0,1.0,1.0
152,KNN,mfeat_fac,16,3,1.0,1.0,1.0,1.0
153,KNN,mfeat_fac,16,4,1.0,1.0,1.0,1.0
154,KNN,mfeat_fac,16,5,1.0,1.0,1.0,1.0
155,KNN,mfeat_fac,16,6,1.0,1.0,1.0,1.0
156,KNN,mfeat_fac,16,7,1.0,1.0,1.0,1.0
157,KNN,mfeat_fac,16,8,1.0,1.0,1.0,1.0
158,KNN,mfeat_fac,16,9,1.0,1.0,1.0,1.0
159,KNN,mfeat_fac,16,10,0.965,0.9646893970385626,0.965,0.9663059163059162
160,KNN,mfeat_fac,17,1,1.0,1.0,1.0,1.0
161,KNN,mfeat_fac,17,2,1.0,1.0,1.0,1.0
162,KNN,mfeat_fac,17,3,1.0,1.0,1.0,1.0
163,KNN,mfeat_fac,17,4,1.0,1.0,1.0,1.0
164,KNN,mfeat_fac,17,5,1.0,1.0,1.0,1.0
165,KNN,mfeat_fac,17,6,1.0,1.0,1.0,1.0
166,KNN,mfeat_fac,17,7,1.0,1.0,1.0,1.0
167,KNN,mfeat_fac,17,8,1.0,1.0,1.0,1.0
168,KNN,mfeat_fac,17,9,1.0,1.0,1.0,1.0
169,KNN,mfeat_fac,17,10,0.955,0.954686270084216,0.955,0.9565440115440116
170,KNN,mfeat_fac,18,1,1.0,1.0,1.0,1.0
171,KNN,mfeat_fac,18,2,1.0,1.0,1.0,1.0
172,KNN,mfeat_fac,18,3,1.0,1.0,1.0,1.0
173,KNN,mfeat_fac,18,4,1.0,1.0,1.0,1.0
174,KNN,mfeat_fac,18,5,1.0,1.0,1.0,1.0
175,KNN,mfeat_fac,18,6,1.0,1.0,1.0,1.0
176,KNN,mfeat_fac,18,7,1.0,1.0,1.0,1.0
177,KNN,mfeat_fac,18,8,1.0,1.0,1.0,1.0
178,KNN,mfeat_fac,18,9,1.0,1.0,1.0,1.0
179,KNN,mfeat_fac,18,10,0.945,0.9443851261437912,0.945,0.9464553093964858
180,KNN,mfeat_fac,19,1,1.0,1.0,1.0,1.0
181,KNN,mfeat_fac,19,2,1.0,1.0,1.0,1.0
182,KNN,mfeat_fac,19,3,1.0,1.0,1.0,1.0
183,KNN,mfeat_fac,19,4,1.0,1.0,1.0,1.0
184,KNN,mfeat_fac,19,5,1.0,1.0,1.0,1.0
185,KNN,mfeat_fac,19,6,1.0,1.0,1.0,1.0
186,KNN,mfeat_fac,19,7,1.0,1.0,1.0,1.0
187,KNN,mfeat_fac,19,8,1.0,1.0,1.0,1.0
188,KNN,mfeat_fac,19,9,1.0,1.0,1.0,1.0
189,KNN,mfeat_fac,19,10,0.96,0.9598592870544088,0.96,0.960689223057644
190,KNN,mfeat_fac,20,1,1.0,1.0,1.0,1.0
191,KNN,mfeat_fac,20,2,1.0,1.0,1.0,1.0
192,KNN,mfeat_fac,20,3,1.0,1.0,1.0,1.0
193,KNN,mfeat_fac,20,4,1.0,1.0,1.0,1.0
194,KNN,mfeat_fac,20,5,1.0,1.0,1.0,1.0
195,KNN,mfeat_fac,20,6,1.0,1.0,1.0,1.0
196,KNN,mfeat_fac,20,7,1.0,1.0,1.0,1.0
197,KNN,mfeat_fac,20,8,1.0,1.0,1.0,1.0
198,KNN,mfeat_fac,20,9,1.0,1.0,1.0,1.0
199,KNN,mfeat_fac,20,10,0.94,0.939599749843652,0.94,0.9398997493734336
200,KNN,mfeat_fac,21,1,1.0,1.0,1.0,1.0
201,KNN,mfeat_fac,21,2,1.0,1.0,1.0,1.0
202,KNN,mfeat_fac,21,3,1.0,1.0,1.0,1.0
203,KNN,mfeat_fac,21,4,1.0,1.0,1.0,1.0
204,KNN,mfeat_fac,21,5,1.0,1.0,1.0,1.0
205,KNN,mfeat_fac,21,6,1.0,1.0,1.0,1.0
206,KNN,mfeat_fac,21,7,1.0,1.0,1.0,1.0
207,KNN,mfeat_fac,21,8,1.0,1.0,1.0,1.0
208,KNN,mfeat_fac,21,9,1.0,1.0,1.0,1.0
209,KNN,mfeat_fac,21,10,0.935,0.9351351545231594,0.935,0.9374359152162356
210,KNN,mfeat_fac,22,1,1.0,1.0,1.0,1.0
211,KNN,mfeat_fac,22,2,1.0,1.0,1.0,1.0
212,KNN,mfeat_fac,22,3,1.0,1.0,1.0,1.0
213,KNN,mfeat_fac,22,4,1.0,1.0,1.0,1.0
214,KNN,mfeat_fac,22,5,1.0,1.0,1.0,1.0
215,KNN,mfeat_fac,22,6,1.0,1.0,1.0,1.0
216,KNN,mfeat_fac,22,7,1.0,1.0,1.0,1.0
217,KNN,mfeat_fac,22,8,1.0,1.0,1.0,1.0
218,KNN,mfeat_fac,22,9,1.0,1.0,1.0,1.0
219,KNN,mfeat_fac,22,10,0.965,0.9648337306681338,0.965,0.9663852813852816
220,KNN,mfeat_fac,23,1,1.0,1.0,1.0,1.0
221,KNN,mfeat_fac,23,2,1.0,1.0,1.0,1.0
222,KNN,mfeat_fac,23,3,1.0,1.0,1.0,1.0
223,KNN,mfeat_fac,23,4,1.0,1.0,1.0,1.0
224,KNN,mfeat_fac,23,5,1.0,1.0,1.0,1.0
225,KNN,mfeat_fac,23,6,1.0,1.0,1.0,1.0
226,KNN,mfeat_fac,23,7,1.0,1.0,1.0,1.0
227,KNN,mfeat_fac,23,8,1.0,1.0,1.0,1.0
228,KNN,mfeat_fac,23,9,1.0,1.0,1.0,1.0
229,KNN,mfeat_fac,23,10,0.915,0.9149248590519452,0.915,0.9162090833143464
230,KNN,mfeat_fac,24,1,1.0,1.0,1.0,1.0
231,KNN,mfeat_fac,24,2,1.0,1.0,1.0,1.0
232,KNN,mfeat_fac,24,3,1.0,1.0,1.0,1.0
233,KNN,mfeat_fac,24,4,1.0,1.0,1.0,1.0
234,KNN,mfeat_fac,24,5,1.0,1.0,1.0,1.0
235,KNN,mfeat_fac,24,6,1.0,1.0,1.0,1.0
236,KNN,mfeat_fac,24,7,1.0,1.0,1.0,1.0
237,KNN,mfeat_fac,24,8,1.0,1.0,1.0,1.0
238,KNN,mfeat_fac,24,9,1.0,1.0,1.0,1.0
239,KNN,mfeat_fac,24,10,0.945,0.9448029078324328,0.945,0.9466886914255336
240,KNN,mfeat_fac,25,1,1.0,1.0,1.0,1.0
241,KNN,mfeat_fac,25,2,1.0,1.0,1.0,1.0
242,KNN,mfeat_fac,25,3,1.0,1.0,1.0,1.0
243,KNN,mfeat_fac,25,4,1.0,1.0,1.0,1.0
244,KNN,mfeat_fac,25,5,1.0,1.0,1.0,1.0
245,KNN,mfeat_fac,25,6,1.0,1.0,1.0,1.0
246,KNN,mfeat_fac,25,7,1.0,1.0,1.0,1.0
247,KNN,mfeat_fac,25,8,1.0,1.0,1.0,1.0
248,KNN,mfeat_fac,25,9,1.0,1.0,1.0,1.0
249,KNN,mfeat_fac,25,10,0.96,0.9603765212109244,0.96,0.9638095238095238
250,KNN,mfeat_fac,26,1,1.0,1.0,1.0,1.0
251,KNN,mfeat_fac,26,2,1.0,1.0,1.0,1.0
252,KNN,mfeat_fac,26,3,1.0,1.0,1.0,1.0
253,KNN,mfeat_fac,26,4,1.0,1.0,1.0,1.0
254,KNN,mfeat_fac,26,5,1.0,1.0,1.0,1.0
255,KNN,mfeat_fac,26,6,1.0,1.0,1.0,1.0
256,KNN,mfeat_fac,26,7,1.0,1.0,1.0,1.0
257,KNN,mfeat_fac,26,8,1.0,1.0,1.0,1.0
258,KNN,mfeat_fac,26,9,1.0,1.0,1.0,1.0
259,KNN,mfeat_fac,26,10,0.95,0.9496616541353384,0.95,0.9521717171717172
260,KNN,mfeat_fac,27,1,1.0,1.0,1.0,1.0
261,KNN,mfeat_fac,27,2,1.0,1.0,1.0,1.0
262,KNN,mfeat_fac,27,3,1.0,1.0,1.0,1.0
263,KNN,mfeat_fac,27,4,1.0,1.0,1.0,1.0
264,KNN,mfeat_fac,27,5,1.0,1.0,1.0,1.0
265,KNN,mfeat_fac,27,6,1.0,1.0,1.0,1.0
266,KNN,mfeat_fac,27,7,1.0,1.0,1.0,1.0
267,KNN,mfeat_fac,27,8,1.0,1.0,1.0,1.0
268,KNN,mfeat_fac,27,9,1.0,1.0,1.0,1.0
269,KNN,mfeat_fac,27,10,0.94,0.939551811047318,0.94,0.941255790992633
270,KNN,mfeat_fac,28,1,1.0,1.0,1.0,1.0
271,KNN,mfeat_fac,28,2,1.0,1.0,1.0,1.0
272,KNN,mfeat_fac,28,3,1.0,1.0,1.0,1.0
273,KNN,mfeat_fac,28,4,1.0,1.0,1.0,1.0
274,KNN,mfeat_fac,28,5,1.0,1.0,1.0,1.0
275,KNN,mfeat_fac,28,6,1.0,1.0,1.0,1.0
276,KNN,mfeat_fac,28,7,1.0,1.0,1.0,1.0
277,KNN,mfeat_fac,28,8,1.0,1.0,1.0,1.0
278,KNN,mfeat_fac,28,9,1.0,1.0,1.0,1.0
279,KNN,mfeat_fac,28,10,0.95,0.9507096091755912,0.95,0.9541165413533834
280,KNN,mfeat_fac,29,1,1.0,1.0,1.0,1.0
281,KNN,mfeat_fac,29,2,1.0,1.0,1.0,1.0
282,KNN,mfeat_fac,29,3,1.0,1.0,1.0,1.0
283,KNN,mfeat_fac,29,4,1.0,1.0,1.0,1.0
284,KNN,mfeat_fac,29,5,1.0,1.0,1.0,1.0
285,KNN,mfeat_fac,29,6,1.0,1.0,1.0,1.0
286,KNN,mfeat_fac,29,7,1.0,1.0,1.0,1.0
287,KNN,mfeat_fac,29,8,1.0,1.0,1.0,1.0
288,KNN,mfeat_fac,29,9,1.0,1.0,1.0,1.0
289,KNN,mfeat_fac,29,10,0.985,0.984971810389012,0.985,0.986147186147186
290,KNN,mfeat_fac,30,1,1.0,1.0,1.0,1.0
291,KNN,mfeat_fac,30,2,1.0,1.0,1.0,1.0
292,KNN,mfeat_fac,30,3,1.0,1.0,1.0,1.0
293,KNN,mfeat_fac,30,4,1.0,1.0,1.0,1.0
294,KNN,mfeat_fac,30,5,1.0,1.0,1.0,1.0
295,KNN,mfeat_fac,30,6,1.0,1.0,1.0,1.0
296,KNN,mfeat_fac,30,7,1.0,1.0,1.0,1.0
297,KNN,mfeat_fac,30,8,1.0,1.0,1.0,1.0
298,KNN,mfeat_fac,30,9,1.0,1.0,1.0,1.0
299,KNN,mfeat_fac,30,10,0.925,0.9244980650500548,0.925,0.9267965367965368
300,KNN,mfeat_fou,1,1,1.0,1.0,1.0,1.0
301,KNN,mfeat_fou,1,2,1.0,1.0,1.0,1.0
302,KNN,mfeat_fou,1,3,1.0,1.0,1.0,1.0
303,KNN,mfeat_fou,1,4,1.0,1.0,1.0,1.0
304,KNN,mfeat_fou,1,5,1.0,1.0,1.0,1.0
305,KNN,mfeat_fou,1,6,1.0,1.0,1.0,1.0
306,KNN,mfeat_fou,1,7,1.0,1.0,1.0,1.0
307,KNN,mfeat_fou,1,8,1.0,1.0,1.0,1.0
308,KNN,mfeat_fou,1,9,1.0,1.0,1.0,1.0
309,KNN,mfeat_fou,1,10,0.87,0.870278547715333,0.87,0.8722912353347135
310,KNN,mfeat_fou,2,1,1.0,1.0,1.0,1.0
311,KNN,mfeat_fou,2,2,1.0,1.0,1.0,1.0
312,KNN,mfeat_fou,2,3,1.0,1.0,1.0,1.0
313,KNN,mfeat_fou,2,4,1.0,1.0,1.0,1.0
314,KNN,mfeat_fou,2,5,1.0,1.0,1.0,1.0
315,KNN,mfeat_fou,2,6,1.0,1.0,1.0,1.0
316,KNN,mfeat_fou,2,7,1.0,1.0,1.0,1.0
317,KNN,mfeat_fou,2,8,1.0,1.0,1.0,1.0
318,KNN,mfeat_fou,2,9,1.0,1.0,1.0,1.0
319,KNN,mfeat_fou,2,10,0.89,0.8885163346138957,0.89,0.8912130325814536
320,KNN,mfeat_fou,3,1,1.0,1.0,1.0,1.0
321,KNN,mfeat_fou,3,2,1.0,1.0,1.0,1.0
322,KNN,mfeat_fou,3,3,1.0,1.0,1.0,1.0
323,KNN,mfeat_fou,3,4,1.0,1.0,1.0,1.0
324,KNN,mfeat_fou,3,5,1.0,1.0,1.0,1.0
325,KNN,mfeat_fou,3,6,1.0,1.0,1.0,1.0
326,KNN,mfeat_fou,3,7,1.0,1.0,1.0,1.0
327,KNN,mfeat_fou,3,8,1.0,1.0,1.0,1.0
328,KNN,mfeat_fou,3,9,1.0,1.0,1.0,1.0
329,KNN,mfeat_fou,3,10,0.855,0.8546977277465082,0.855,0.8571854636591479
330,KNN,mfeat_fou,4,1,1.0,1.0,1.0,1.0
331,KNN,mfeat_fou,4,2,1.0,1.0,1.0,1.0
332,KNN,mfeat_fou,4,3,1.0,1.0,1.0,1.0
333,KNN,mfeat_fou,4,4,1.0,1.0,1.0,1.0
334,KNN,mfeat_fou,4,5,1.0,1.0,1.0,1.0
335,KNN,mfeat_fou,4,6,1.0,1.0,1.0,1.0
336,KNN,mfeat_fou,4,7,1.0,1.0,1.0,1.0
337,KNN,mfeat_fou,4,8,1.0,1.0,1.0,1.0
338,KNN,mfeat_fou,4,9,1.0,1.0,1.0,1.0
339,KNN,mfeat_fou,4,10,0.845,0.8455706552646578,0.845,0.8516272939381703
340,KNN,mfeat_fou,5,1,1.0,1.0,1.0,1.0
341,KNN,mfeat_fou,5,2,1.0,1.0,1.0,1.0
342,KNN,mfeat_fou,5,3,1.0,1.0,1.0,1.0
343,KNN,mfeat_fou,5,4,1.0,1.0,1.0,1.0
344,KNN,mfeat_fou,5,5,1.0,1.0,1.0,1.0
345,KNN,mfeat_fou,5,6,1.0,1.0,1.0,1.0
346,KNN,mfeat_fou,5,7,1.0,1.0,1.0,1.0
347,KNN,mfeat_fou,5,8,1.0,1.0,1.0,1.0
348,KNN,mfeat_fou,5,9,1.0,1.0,1.0,1.0
349,KNN,mfeat_fou,5,10,0.85,0.8462028603902415,0.85,0.8493549818512801
350,KNN,mfeat_fou,6,1,1.0,1.0,1.0,1.0
351,KNN,mfeat_fou,6,2,1.0,1.0,1.0,1.0
352,KNN,mfeat_fou,6,3,1.0,1.0,1.0,1.0
353,KNN,mfeat_fou,6,4,1.0,1.0,1.0,1.0
354,KNN,mfeat_fou,6,5,1.0,1.0,1.0,1.0
355,KNN,mfeat_fou,6,6,1.0,1.0,1.0,1.0
356,KNN,mfeat_fou,6,7,1.0,1.0,1.0,1.0
357,KNN,mfeat_fou,6,8,1.0,1.0,1.0,1.0
358,KNN,mfeat_fou,6,9,1.0,1.0,1.0,1.0
359,KNN,mfeat_fou,6,10,0.845,0.8451696501696502,0.845,0.8475612158739092
360,KNN,mfeat_fou,7,1,1.0,1.0,1.0,1.0
361,KNN,mfeat_fou,7,2,1.0,1.0,1.0,1.0
362,KNN,mfeat_fou,7,3,1.0,1.0,1.0,1.0
363,KNN,mfeat_fou,7,4,1.0,1.0,1.0,1.0
364,KNN,mfeat_fou,7,5,1.0,1.0,1.0,1.0
365,KNN,mfeat_fou,7,6,1.0,1.0,1.0,1.0
366,KNN,mfeat_fou,7,7,1.0,1.0,1.0,1.0
367,KNN,mfeat_fou,7,8,1.0,1.0,1.0,1.0
368,KNN,mfeat_fou,7,9,1.0,1.0,1.0,1.0
369,KNN,mfeat_fou,7,10,0.825,0.8286216636024082,0.825,0.8372892458418774
370,KNN,mfeat_fou,8,1,1.0,1.0,1.0,1.0
371,KNN,mfeat_fou,8,2,1.0,1.0,1.0,1.0
372,KNN,mfeat_fou,8,3,1.0,1.0,1.0,1.0
373,KNN,mfeat_fou,8,4,1.0,1.0,1.0,1.0
374,KNN,mfeat_fou,8,5,1.0,1.0,1.0,1.0
375,KNN,mfeat_fou,8,6,1.0,1.0,1.0,1.0
376,KNN,mfeat_fou,8,7,1.0,1.0,1.0,1.0
377,KNN,mfeat_fou,8,8,1.0,1.0,1.0,1.0
378,KNN,mfeat_fou,8,9,1.0,1.0,1.0,1.0
379,KNN,mfeat_fou,8,10,0.87,0.8693708865660085,0.87,0.8716233766233766
380,KNN,mfeat_fou,9,1,1.0,1.0,1.0,1.0
381,KNN,mfeat_fou,9,2,1.0,1.0,1.0,1.0
382,KNN,mfeat_fou,9,3,1.0,1.0,1.0,1.0
383,KNN,mfeat_fou,9,4,1.0,1.0,1.0,1.0
384,KNN,mfeat_fou,9,5,1.0,1.0,1.0,1.0
385,KNN,mfeat_fou,9,6,1.0,1.0,1.0,1.0
386,KNN,mfeat_fou,9,7,1.0,1.0,1.0,1.0
387,KNN,mfeat_fou,9,8,1.0,1.0,1.0,1.0
388,KNN,mfeat_fou,9,9,1.0,1.0,1.0,1.0
389,KNN,mfeat_fou,9,10,0.825,0.8209516756243328,0.825,0.8195511506037824
390,KNN,mfeat_fou,10,1,1.0,1.0,1.0,1.0
391,KNN,mfeat_fou,10,2,1.0,1.0,1.0,1.0
392,KNN,mfeat_fou,10,3,1.0,1.0,1.0,1.0
393,KNN,mfeat_fou,10,4,1.0,1.0,1.0,1.0
394,KNN,mfeat_fou,10,5,1.0,1.0,1.0,1.0
395,KNN,mfeat_fou,10,6,1.0,1.0,1.0,1.0
396,KNN,mfeat_fou,10,7,1.0,1.0,1.0,1.0
397,KNN,mfeat_fou,10,8,1.0,1.0,1.0,1.0
